Reference, Value, Footprint, Datasheet, Mnf., Price
P4,I2C,Pin_Headers:Pin_Header_Straight_2x04,,,
C1,0.1u,Capacitors_SMD:C_0805_HandSoldering,,,08053C104KAT2A,0.094,
P2,End-Stops,Pin_Headers:Pin_Header_Straight_2x03,,,
C3,100u,Capacitors_SMD:c_elec_6.3x5.3,,,EXV107M016A9GAA,0.443,
JP1,Jumper_NO_Small,Resistors_SMD:R_0805_HandSoldering,,,CRCW08050000Z0EA,0.094,
JP2,Jumper_NO_Small,Resistors_SMD:R_0805_HandSoldering,,,CRCW08050000Z0EA,0.094,
JP3,Jumper_NO_Small,Resistors_SMD:R_0805_HandSoldering,,,CRCW08050000Z0EA,0.094,
R4,100k,Resistors_SMD:R_0805_HandSoldering,,,CRCW0805100KJNEA,0.091,
P7,Motor1,satnogs:MKDS_1.5-4,,,Phoenix 1985467,0.7,
C4,100u,Capacitors_SMD:c_elec_6.3x5.3,,,EXV107M016A9GAA,0.443,
JP4,Jumper_NO_Small,Resistors_SMD:R_0805_HandSoldering,,,CRCW08050000Z0EA,0.094,
JP5,Jumper_NO_Small,Resistors_SMD:R_0805_HandSoldering,,,CRCW08050000Z0EA,0.094,
JP6,Jumper_NO_Small,Resistors_SMD:R_0805_HandSoldering,,,CRCW08050000Z0EA,0.094,
R7,100k,Resistors_SMD:R_0805_HandSoldering,,,CRCW0805100KJNEA,0.091,
P8,Motor2,satnogs:MKDS_1.5-4,,,Phoenix 1985467,0.7,
R1,120,Resistors_SMD:R_0805_HandSoldering,,,CRCW0805120RJNEA,0.091,
R3,4.7k,Resistors_SMD:R_0805_HandSoldering,,,CRCW08054K70JNEA,0.091,
R2,4.7k,Resistors_SMD:R_0805_HandSoldering,,,CRCW08054K70JNEA,0.091,
R6,4.7k,Resistors_SMD:R_0805_HandSoldering,,,CRCW08054K70JNEA,0.091,
R5,4.7k,Resistors_SMD:R_0805_HandSoldering,,,CRCW08054K70JNEA,0.091,
R9,10,Resistors_SMD:R_0805_HandSoldering,,,CRCW080510R0JNEA,0.091,
